step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
2800,0.0017521347341545406,0.0013365928786111601,8.193980509215779e-05,6.991739367948441e-05,0.0004951762742989915,4.41484830338592e-05,0.00021404630011522474
2900,0.0015952542090133673,0.0009564563309794995,8.948776794488752e-05,0.00011769769458235621,0.0007325053293716049,5.26879882239516e-05,0.00018352321607655815
3000,0.0020919673442617416,0.0015143411073753445,0.00010697586831584398,9.657089384211077e-05,0.0007670462478367645,7.662168418433425e-05,0.00015498214331265828
3100,0.0015872558604445627,0.0011896479972070665,0.00010705626624223414,5.656606896473956e-05,0.0006097635280634587,3.310968329957956e-05,0.00012859904702798436
3200,0.001624297221219226,0.0009686730730212227,0.00010626427036017964,0.00011926566481500843,0.0006808265616480089,4.2145624129891104e-05,0.00010453658778440083
3300,0.0017067544298924485,0.001307450889787256,9.17789860666572e-05,5.864947940940289e-05,0.0006886508469005087,4.0615517108728575e-05,8.294311864472417e-05
3400,0.001925963111898144,0.0013321983195229625,7.212818255189013e-05,0.0001156376493101475,0.0005540203068412889,3.6839818985724626e-05,6.395177052675793e-05
3500,0.0022048120338176353,0.0014803290701236671,9.331267478128334e-05,0.00013687464508904822,0.0007787160827142749,5.8001002850649196e-05,4.767963140691308e-05
3600,0.001225828610254879,0.0008471320233403498,9.872665890080153e-05,5.0810710678797715e-05,0.0007295370354799662,3.773381750540078e-05,3.422702443389906e-05
3700,0.0014403709905339318,0.0009249668808169983,7.446336379464313e-05,9.09679279461153e-05,0.0007111462250179545,5.954411636033642e-05,2.3676889403150234e-05
3800,0.0011593583371477293,0.0008530841636562502,5.586894374545058e-05,4.405255179638633e-05,0.0006861492942620127,5.580093134281907e-05,1.6094271405406923e-05
3900,0.0016559804142211537,0.0011519943504942145,9.355883704979919e-05,8.880242513862411e-05,0.0005178597997114405,3.4315461514995524e-05,1.152591980210167e-05
4000,0.001722502271668804,0.0013419799461554895,7.626065841517063e-05,5.8978878367279346e-05,0.000642680742217006,4.0780794073259105e-05,1e-05
