S_over_K,tau_over_T,V_over_K,Delta,scaled_Gamma,payoff_over_K,continuation_premium_over_K
0.69750000000000001,1,0.39106626013685547,-0.60107813562090595,0.8298417525224967,0.30249999999999999,0.088566260136855479
0.69999999999999996,1,0.38956615698551533,-0.59900481409265871,0.8288130115420751,0.30000000000000004,0.089566156985515288
0.70250000000000001,1,0.38807123390778714,-0.59693408289893102,0.82776946808508522,0.29749999999999999,0.090571233907787152
0.70500000000000007,1,0.38658148438147538,-0.5948659791670512,0.82671102723906131,0.29499999999999993,0.091581484381475453
0.70750000000000002,1,0.38509690179128098,-0.59280054024682005,0.82563760587116997,0.29249999999999998,0.092596901791280994
0.70999999999999996,1,0.38361747942828323,-0.5907378036815607,0.8245491322313786,0.29000000000000004,0.09361747942828319
0.71250000000000002,1,0.3821432104894904,-0.58867780718014651,0.8234455455653874,0.28749999999999998,0.094643210489490426
0.71499999999999997,1,0.38067408807745967,-0.58662058858998711,0.82232679573717105,0.28500000000000003,0.09567408807745964
0.71750000000000003,1,0.37921010519998372,-0.58456618587094211,0.82119284286098559,0.28249999999999997,0.096710105199983742
0.71999999999999997,1,0.3777512547698415,-0.58251463707014906,0.82004365694267933,0.28000000000000003,0.097751254769841478
0.72250000000000003,1,0.37629752960461038,-0.58046598029772956,0.81887921753015824,0.27749999999999997,0.098797529604610412
0.72499999999999998,1,0.37484892242653828,-0.57842025370336514,0.81769951337283631,0.27500000000000002,0.099848922426538256
0.72750000000000004,1,0.37340542586247288,-0.57637749545370764,0.81650454208991718,0.27249999999999996,0.10090542586247292
0.72999999999999998,1,0.37196703244384682,-0.57433774371061053,0.81529430984733808,0.27000000000000002,0.10196703244384681
0.73250000000000004,1,0.37053373460671629,-0.57230103661015874,0.81406883104321293,0.26749999999999996,0.10303373460671633
0.73499999999999999,1,0.36910552469185021,-0.57026741224247102,0.8128281280016082,0.26500000000000001,0.10410552469185019
0.73750000000000004,1,0.36768239494487032,-0.56823690863225906,0.81157223067448936,0.26249999999999996,0.10518239494487036
0.73999999999999999,1,0.36626433751643772,-0.56620956372012432,0.81030117635166921,0.26000000000000001,0.10626433751643771
0.74249999999999994,1,0.36485134446248602,-0.56418541534456457,0.80901500937859083,0.25750000000000006,0.10735134446248595
0.745,1,0.36344340774449796,-0.56216450122468198,0.80771378088178913,0.255,0.10844340774449795
0.74750000000000005,1,0.362040519229826,-0.56014685894356508,0.8063975485018593,0.25249999999999995,0.10954051922982605
0.75,1,0.36064267069205053,-0.55813252593232932,0.80506637613376963,0.25,0.11064267069205053
0.75249999999999995,1,0.35924985381138114,-0.55612153945479892,0.80372033367436679,0.24750000000000005,0.11174985381138108
0.755,1,0.35786206017509148,-0.55411393659280939,0.80235949677690399,0.245,0.11286206017509148
0.75750000000000006,1,0.35647928127799344,-0.55210975423211717,0.80098394661243877,0.24249999999999994,0.1139792812779935
0.76000000000000001,1,0.3551015085229437,-0.55010902904889603,0.79959376963794526,0.23999999999999999,0.11510150852294371
0.76249999999999996,1,0.35372873322138326,-0.5481117974968055,0.79818905737098411,0.23750000000000004,0.11622873322138322
0.76500000000000001,1,0.35236094659391132,-0.54611809579461412,0.79676990617077892,0.23499999999999999,0.11736094659391133
0.76750000000000007,1,0.35099813977088473,-0.5441279599143618,0.79533641702555413,0.23249999999999993,0.1184981397708848
0.77000000000000002,1,0.34964030379305189,-0.54214142557004863,0.79388869534597672,0.22999999999999998,0.11964030379305191
