step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,2.533512774588297,1.321287294339115,0.40353175958357695,0.1975431841870517,0.16332536483570576,0.021884474338274285,0.0009999998473295647
100,0.8609416892124965,0.8040160534081408,0.03376296402802086,0.005006301872146676,0.030049377968678487,0.0013252649088037385,0.0009984740801978966
200,0.39486691701455545,0.37240690920857117,0.007047872006885978,0.003570613084424553,0.010393620329318448,0.0009032142846818263,0.0009939057285945916
300,0.49260011702500145,0.48047254360572483,0.0053289413389871546,0.001526414690193523,0.006157541194814231,0.0007721920003392467,0.0009863231105968475
400,0.41560581064126395,0.40828758865044684,0.005796084392755129,0.0002725416116698935,0.00415611500047506,0.00016359651334891853,0.0009757729755660932
500,0.22580754574084222,0.22269930451324482,0.0013606086747245515,0.0003881685501798575,0.0017817347076463238,0.00016784881388822448,0.0009623203685930793
600,0.26966014631471996,0.2659459042580521,0.0023321623196109987,0.0002853047061865289,0.0021993502582127755,0.00020925886489473172,0.0009460482294732351
700,0.16031004779999572,0.15802148116709547,0.0012424228704698073,0.0002179274843364741,0.0016497760311603707,9.456221968508813e-05,0.0009270568813552691
800,0.07512111261091883,0.07246524951307072,0.0010502397010955225,0.0003736147378422565,0.0010191128578455869,9.253159599006421e-05,0.0009054634122155924
900,0.04448278831241672,0.04347710589481806,0.00027195081933464806,0.00016389222269950598,0.0006983378985786047,8.328917608127094e-05,0.0008814009529720089
1000,0.029570709953689708,0.028690323542854015,0.0003580965273607758,0.00011376632634537842,0.0006159287193230313,5.631706161099509e-05,0.0008550178566873347
1100,0.01679551720462735,0.015023459699552951,0.0004373692182962968,0.0002877711484474484,0.0016153425075721918,0.00022069442231089671,0.0008264767839234347
1200,0.018495338884743532,0.01755139215422575,0.0002949105504136641,0.0001414823606468622,0.0006737581462433254,0.0001573092289233647,0.0007959536998847684
1300,0.01325245220143105,0.012175947519839253,0.00048288081316766427,0.00013066580446741724,0.0006617964734956825,4.781003204895695e-05,0.0007636367895343892
1400,0.01049280194778344,0.009663152264760238,0.00035620465657150923,0.00010288026242189018,0.0005271574719623144,9.208229567900048e-05,0.0007297252973710702
1500,0.009956731664825726,0.0091374081297512,0.0002337578796643284,0.00012709573599459833,0.000619568609019894,0.00015225850529814627,0.0006944282990207144
1600,0.013370544460722134,0.011853368707724956,0.00045709277781631204,0.00024779655212490477,0.0006288068483917194,6.016081842073435e-05,0.0006579634122155945
1700,0.005702139888092974,0.005153083452931075,0.00027237891163544377,5.594919691183262e-05,0.0004876679819465019,4.113937684474976e-05,0.0006205554551086687
1800,0.008240887288726701,0.007521425044358651,0.00024086590739267957,0.00010857055586141066,0.00041173077132540417,3.141036397187986e-05,0.00058243506019491
1900,0.008460358534043215,0.007586798081214169,0.00017446844228003044,0.00015739323846579773,0.0006464507338176316,4.873983304061464e-05,0.0005438372523852798
2000,0.00596154599944184,0.005554065948369783,0.00013750620202536402,5.7411101688187625e-05,0.00037624666282557964,2.7047760113838673e-05,0.0005049999999999966
2100,0.005846548476858201,0.005201733178126146,0.00011799912260817838,0.00011961956203838258,0.00044060228136518295,4.2776998338278276e-05,0.00046616274761471303
2200,0.006686235960768726,0.006207831780392315,0.00010412004614058372,8.308122579927355e-05,0.0003993127290662538,2.0279581321079385e-05,0.00042756493980508197
2300,0.004109755328054259,0.003644150090361068,0.0001046273567948453,7.391689629914827e-05,0.0005863207897741369,6.678216724338368e-05,0.00038944454489132354
2400,0.004096287480842362,0.00387858580692629,9.633690025625842e-05,2.2322248926076374e-05,0.000306322972796218,1.4434806758865563e-05,0.0003520365877843981
2500,0.002570766085348421,0.0022963391998522442,0.00010420467999221795,3.532341056207407e-05,0.0002713632964698649,1.792233608675642e-05,0.00031557170097927805
2600,0.003515044767020468,0.0032260219483986733,5.992760484836637e-05,4.636800216951551e-05,0.00040445030484411517,3.1781746109550485e-05,0.0002802747026289223
2700,0.0038322041560962744,0.0033884776990576126,8.492082587858719e-05,7.495101167415468e-05,0.0005413816158935344,4.863422874102206e-05,0.00024636321046560397
2800,0.003364740974883384,0.003118508350025161,8.413109467256486e-05,3.319262290007195e-05,0.00028030550700469095,1.3004878849009705e-05,0.00021404630011522474
2900,0.002354382625923837,0.0020963890429211707,5.413989929371181e-05,4.0808326958982986e-05,0.0003809552805853656,2.5248478144854727e-05,0.00018352321607655815
3000,0.0036236761409477094,0.0033050487393120934,7.995958486475855e-05,4.824943879061836e-05,0.00039542903963390937,6.127157644992783e-05,0.00015498214331265828
3100,0.0030900610878674176,0.0028002891551398203,0.00011173117075492586,3.607854250579591e-05,0.00030486392078719736,3.2401998707683024e-05,0.00012859904702798436
3200,0.0026770083206465295,0.002301030811172418,7.929556795444582e-05,6.537295790506723e-05,0.00032838716183040853,2.351393716355906e-05,0.00010453658778440083
3300,0.0030149175127562903,0.002635075382723068,0.000103048589652922,5.7540645063761834e-05,0.00044910776331559245,1.7201837936934097e-05,8.294311864472417e-05
3400,0.0030370210492528028,0.0026804808373496482,9.743446742671741e-05,5.61229429332519e-05,0.0003131361425381213,3.3003584896174275e-05,6.395177052675793e-05
3500,0.0030667461753772704,0.002652830490948514,8.558355648028275e-05,6.909692018548368e-05,0.00047906448712395084,4.0379984941438224e-05,4.767963140691308e-05
3600,0.0025006018070339946,0.0022452640065848645,7.2648450956074e-05,3.608145625173449e-05,0.0003534247577165845,3.021048714459874e-05,3.422702443389906e-05
3700,0.0022680655658587467,0.0018589672726661859,7.659023356709939e-05,7.14472876430431e-05,0.00043863254841467055,2.8556542118219384e-05,2.3676889403150234e-05
3800,0.002442868622078813,0.002182685817063387,0.00010583501299406687,2.924663142962199e-05,0.0003451545327650382,2.8458130263673682e-05,1.6094271405406923e-05
3900,0.0025670947935696365,0.002273704229357453,7.854819350772556e-05,4.6809706905702315e-05,0.0002630511595167097,1.2984271299779017e-05,1.152591980210167e-05
4000,0.0028665300164748995,0.0026652426695203085,6.455706432104603e-05,2.688845206800042e-05,0.000269613895579983,2.215084803544941e-05,1e-05
