step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,0.9380075041143863,0.9380075041143863,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.8008986823840036,0.8008986823840036,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.7822971960499164,0.7822971960499164,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.5937903717865188,0.5937903717865188,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.5262293655562227,0.5262293655562227,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.4062560052251852,0.4062560052251852,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.23078783661866992,0.23078783661866992,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.2643681381889121,0.2643681381889121,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.16189232177215668,0.16189232177215668,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.1371048923021057,0.1371048923021057,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.1467441942628882,0.1467441942628882,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.09186728508419281,0.09186728508419281,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.07784999838554821,0.07784999838554821,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.1084926926962771,0.1084926926962771,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.08150739688558414,0.08150739688558414,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.05400213370846019,0.05400213370846019,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.0450258285239519,0.0450258285239519,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.04512601753554071,0.04512601753554071,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.031219265925039236,0.031219265925039236,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.04359680463953743,0.04359680463953743,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.01915368283044954,0.01915368283044954,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.017029558239911594,0.017029558239911594,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.02200631162418388,0.02200631162418388,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.012846677100478803,0.012846677100478803,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.0165050979478447,0.0165050979478447,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.0188378181457063,0.0188378181457063,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.008289899287354874,0.008289899287354874,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.021094244430892833,0.021094244430892833,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.012569405290770714,0.012569405290770714,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.01215305308507871,0.01215305308507871,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.01672206899533934,0.01672206899533934,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.009207243721493709,0.009207243721493709,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.008708997177044495,0.008708997177044495,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.013837540173411749,0.013837540173411749,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.011523487832071376,0.011523487832071376,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.011048487980470775,0.011048487980470775,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.011790029426213305,0.011790029426213305,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.0052756616385843825,0.0052756616385843825,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.009131502708879847,0.009131502708879847,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.010782196722745588,0.010782196722745588,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.007077665863544403,0.007077665863544403,0.0,0.0,0.0,0.0,1e-05
