step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,4.053661969126342,0.978721252797882,0.3528798621163239,0.6737010271026377,0.19834710868916902,0.07422034932668552,0.0009999998473295647
100,0.5157715374044002,0.44612618454990227,0.02703695102366472,0.009853107142901153,0.027407196509845973,0.0045525360824401895,0.0009984740801978966
200,1.3942032374908258,1.3137065476854994,0.06984667356533425,0.0020260678891690417,0.020654336331685036,0.0048031105014740205,0.0009939057285945916
300,0.3157620412670803,0.3021563617525132,0.008089053936964314,0.0011572807381919508,0.004906774017694415,0.003968252230655613,0.0009863231105968475
400,0.28613024669249587,0.2800599972962636,0.0031475815445599015,0.0006064701853855124,0.0034101647517385406,0.001557706349564997,0.0009757729755660932
500,0.11235783794272022,0.10405366258845848,0.0037350677554798544,0.0010625243589319174,0.0021478532210681463,0.0010422484094740458,0.0009623203685930793
600,0.08252520763830556,0.07876200301957997,0.001337653938754789,0.0005570525530118861,0.0017877080914204696,0.00018569658781201532,0.0009460482294732351
700,0.06544279733772553,0.06214223602902075,0.0017068053819853238,0.00034513153190817553,0.0015443249356484033,0.0005879730552191322,0.0009270568813552691
800,0.03451667445740886,0.03195471551792083,0.0016181853846221872,0.00016426786113106506,0.0024029566560993293,0.00046406444731644336,0.0009054634122155924
900,0.008404753548379728,0.006375622920885866,0.0003226846286623586,0.0003905867835291346,0.0012202214404895058,0.00022076720666013252,0.0008814009529720089
1000,0.05208228705328383,0.049622504267675546,0.0011527376003420912,0.0002802102522301464,0.0016459263733558398,0.00021611539010022538,0.0008550178566873347
1100,0.02428884247912709,0.022928006713309416,0.0009383968645143626,7.577078168650428e-05,0.001038214488495757,0.0001553432570771843,0.0008264767839234347
1200,0.007274400933593114,0.006205282450161205,0.00026363672468155254,0.00016694694171244209,0.001172282689749351,0.00020465722925653646,0.0007959536998847684
1300,0.00953827858104529,0.007421035232632122,0.00033407362918833793,0.00040963297955602787,0.0013321422915783853,0.0001142357184288142,0.0007636367895343892
1400,0.004874996113492854,0.0038692164905691504,0.00042848924687659317,0.00010044643279405714,0.001431200430627917,0.00032384601808089147,0.0007297252973710702
1500,0.0036430974290567247,0.0029588066247696588,0.00017824874172719701,0.00010199839757009545,0.0007989775601025696,0.0001815071626923052,0.0006944282990207144
1600,0.003836796881742467,0.0027406353639515347,0.00040478453473886375,0.00012997279457293328,0.0014105870282001517,0.0003042710194032031,0.0006579634122155945
1700,0.004229797113519268,0.0029068238335174324,0.0009445827232387512,5.880872508617345e-05,0.0011456894074004262,0.0002858671567834796,0.0006205554551086687
1800,0.002243359627746856,0.0014474751320801478,0.00020884425318437908,0.00011220525671040768,0.0012241018776185182,0.0001580902787884682,0.00058243506019491
1900,0.0020363423323932327,0.0014768043340009774,0.00013147814404004078,8.414937194584738e-05,0.000849252640177026,6.537102551122686e-05,0.0005438372523852798
2000,0.002874789912771646,0.001997635801765784,0.00028433494868523824,0.00011669429487628857,0.0011337068888819996,0.000126712939272699,0.0005049999999999966
2100,0.0024156872712907695,0.0016940560321729798,0.0003606186451661323,5.437750609731729e-05,0.0011313335203716438,0.0003036921752522408,0.00046616274761471303
2200,0.0017415941096492638,0.0013452173276012316,0.00014967809282440982,3.6686224374919666e-05,0.0009184134137598163,8.112450347962306e-05,0.00042756493980508197
2300,0.0018817299845978385,0.0011365325493212783,0.00029923071676423823,7.769953975172171e-05,0.0011903459258105922,0.0001613396692437613,0.00038944454489132354
2400,0.001716050691167101,0.001156546697731091,0.0001939520981719242,6.571776048873775e-05,0.0008969536013717583,0.00012985493171958825,0.0003520365877843981
2500,0.0017061063713042855,0.0010099593981169686,0.0002226080258265973,9.174381483206367e-05,0.0009510511211091661,0.00011458575921548253,0.00031557170097927805
2600,0.0015478885432559802,0.000992116830792698,0.00024984375403875,5.242111853060511e-05,0.0008530404208159032,0.00010939442220521411,0.0002802747026289223
2700,0.0017924421770897604,0.0011053174293865439,0.00020433542571444955,8.839124675166679e-05,0.0011333536996436609,0.0001588896501773377,0.00024636321046560397
2800,0.001390331859372969,0.000773321413787388,0.00015945506080864815,8.510447129906456e-05,0.0010161435963287346,0.0001552313994780105,0.00021404630011522474
2900,0.0013067586464936586,0.0008048225886020505,0.00017599723646896922,5.630747923571812e-05,0.0008496383414403275,0.00015745070335733682,0.00018352321607655815
3000,0.0012800662260174368,0.0008485959864720142,0.0001688995199580015,4.3827743715347376e-05,0.000783472010432926,8.912543682738988e-05,0.00015498214331265828
3100,0.0010134995003706663,0.0006570389363578654,0.0001192718768240624,3.372556118923161e-05,0.0008295413091701564,0.00019332311514796456,0.00012859904702798436
3200,0.0011842014496074513,0.0007052485171697178,0.00016964747060233294,4.9424683174049585e-05,0.0009133159627162343,0.00020275132867578823,0.00010453658778440083
3300,0.001270164690108388,0.0008517948929111014,0.0001546744828760059,3.6874798142026496e-05,0.001026612732770991,0.0001353484847607587,8.294311864472417e-05
3400,0.0012848610638088334,0.0006703680167814156,0.0001978190471875567,7.666075465435145e-05,0.0009652492192482032,0.00013506059297634947,6.395177052675793e-05
3500,0.001012330995659905,0.0005225180714616309,0.0001491513560672125,6.0732026631638085e-05,0.0008879764612577303,8.935815478736147e-05,4.767963140691308e-05
3600,0.001239586801183763,0.0007870065426644783,0.0001620283097666822,4.469456758471277e-05,0.000950762135803101,0.00016697464833441574,3.422702443389906e-05
3700,0.0017677739285621814,0.0009101678502740026,0.00026555607409674015,0.00011711612147680918,0.001084002378035465,0.0001518528048065536,2.3676889403150234e-05
3800,0.001271433495709631,0.0007181382398208261,0.00024299146248548805,4.396361094531623e-05,0.001125626464063887,0.00021886703215663315,1.6094271405406923e-05
3900,0.0011764727723452006,0.0007104037349280076,0.00017129292018280354,4.1731845718731006e-05,0.0011222456244907686,0.00015624171910388565,1.152591980210167e-05
4000,0.001121052175104363,0.000563409284581716,0.00014616123966420128,6.991456513092727e-05,0.0011955764457946354,0.00012265745755273103,1e-05
