step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,1.3548899790083926,1.3548899790083926,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.655044258541074,0.655044258541074,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.47696352827173455,0.47696352827173455,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.5736696182173805,0.5736696182173805,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.41920793481977653,0.41920793481977653,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.2779753231548361,0.2779753231548361,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.4983584417454178,0.4983584417454178,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.3532978236235997,0.3532978236235997,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.1848887974964255,0.1848887974964255,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.15073447103489734,0.15073447103489734,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.07984878892253817,0.07984878892253817,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.0620345385585603,0.0620345385585603,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.09062647306572985,0.09062647306572985,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.07692176700666915,0.07692176700666915,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.04544225128683763,0.04544225128683763,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.04894197721154291,0.04894197721154291,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.05653904442740171,0.05653904442740171,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.03950693814619887,0.03950693814619887,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.050471673080798495,0.050471673080798495,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.03627994153390103,0.03627994153390103,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.030157129606876474,0.030157129606876474,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.029830821019674072,0.029830821019674072,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.01814646575884307,0.01814646575884307,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.019025322250379253,0.019025322250379253,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.020164554707145725,0.020164554707145725,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.02307565911024119,0.02307565911024119,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.025420734742157464,0.025420734742157464,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.017201085321636306,0.017201085321636306,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.017259481638189474,0.017259481638189474,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.012442064938149292,0.012442064938149292,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.017445893513103817,0.017445893513103817,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.01206156950321718,0.01206156950321718,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.019718082546322065,0.019718082546322065,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.016247259210598147,0.016247259210598147,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.02201437587303619,0.02201437587303619,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.016337407723461848,0.016337407723461848,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.013728536102212155,0.013728536102212155,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.01976189579665864,0.01976189579665864,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.013673240356368516,0.013673240356368516,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.018303931027172114,0.018303931027172114,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.017549313698036875,0.017549313698036875,0.0,0.0,0.0,0.0,1e-05
