step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,2.5004848381265057,1.2882593578773234,0.40353175958357695,0.1975431841870517,0.16332536483570576,0.021884474338274285,0.0009999998473295647
100,0.7768868238086346,0.7222893578006566,0.035402329372214845,0.0038339333429753385,0.03332164996373325,0.005272382674884465,0.0009984740801978966
200,0.6916967091166182,0.6725713847231413,0.008647223487094069,0.0022763468943085147,0.012457675145559649,0.001269458145928294,0.0009939057285945916
300,0.8644440043059916,0.8491788040668329,0.007655842878450601,0.0016556284146680277,0.008239764910756316,0.0016286721096032371,0.0009863231105968475
400,0.6637708545029054,0.6564395527749927,0.00567807184437992,0.0002393515231664991,0.005917118241847483,0.0010411196668199958,0.0009757729755660932
500,0.6228450818764962,0.6179514628762997,0.0014388348260873233,0.0007958692362727765,0.0024476677683910298,0.0002654045217893842,0.0009623203685930793
600,0.8208543959738086,0.8145821409959417,0.0037169539302800785,0.0005191125200480366,0.004395721288612964,0.0003927883853338268,0.0009460482294732351
700,0.6652347642273868,0.6620605736232168,0.001753294455544288,0.00028478169711588944,0.002589818603915519,0.0002278749977065789,0.0009270568813552691
800,0.46889521267316897,0.46634844061618513,0.0014734768491653386,0.0002075740931991307,0.002110797802959547,0.0003191905472605301,0.0009054634122155924
900,0.3898268287957772,0.38697871380659393,0.0010727654125588027,0.0004086838668121665,0.00131318881062612,9.295228313172165e-05,0.0008814009529720089
1000,0.3063481982670907,0.3051775927141992,0.0005453480918046941,0.00012590794997834387,0.0010463051826647431,0.00016995142906983112,0.0008550178566873347
1100,0.23012270237788837,0.22895006238343563,0.0005643597465818418,0.0001264954156130177,0.0008242301977519744,0.00019875565643627692,0.0008264767839234347
1200,0.3286863777986145,0.3271476742063776,0.0005859719992770605,0.00019301697009976404,0.00142187495560264,0.00038476217000458373,0.0007959536998847684
1300,0.3993708092991419,0.39838603296781094,0.0004730268769549073,0.00010788115404433843,0.0005926228274849955,0.00020962555450232425,0.0007636367895343892
1400,0.17433737425357354,0.17312193273333382,0.0006873826333655705,7.680113891919758e-05,0.0017196513697711694,0.0004888919422023872,0.0007297252973710702
1500,0.20802384414142855,0.20616040983972422,0.0011872503941213097,0.00013404947982483212,0.0011124102033809443,0.00028744967945588685,0.0006944282990207144
1600,0.2713729836092892,0.2696368185879682,0.000742151780514921,0.00019774281959673864,0.0016945636593704374,0.0003358559648207499,0.0006579634122155945
