step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,4.002500985791914,0.9275602694634539,0.3528798621163239,0.6737010271026377,0.19834710868916902,0.07422034932668552,0.0009999998473295647
100,0.8368087267473101,0.7666051703179955,0.02907359278928805,0.00941534059616927,0.030477178239275086,0.004208834314219815,0.0009984740801978966
200,1.1733808237001637,1.0872156205957064,0.07334079806308134,0.0024449263019912654,0.024342294123503038,0.00610470421060529,0.0009939057285945916
300,0.6138408169329662,0.5990295386431848,0.008154055116913136,0.0013949333967693148,0.0052594887436961954,0.005515407114214254,0.0009863231105968475
400,0.6746017711500463,0.6653188805604997,0.004886434564839856,0.0009059354418019563,0.0043566423336621795,0.0033705002413263042,0.0009757729755660932
500,0.49928440073124736,0.4884631490149782,0.004079999836747921,0.0015435748266147897,0.003338905912571093,0.0023306198180494376,0.0009623203685930793
600,0.31641964511108417,0.3114341329702656,0.002208080059428122,0.0005539303160322248,0.002413752561195731,0.003203355611419623,0.0009460482294732351
700,0.40091444715050517,0.39693943292984,0.0028035116818529706,0.00022198133260909576,0.001943897564379343,0.0008918745193792537,0.0009270568813552691
800,0.12412666607466782,0.12222210678371764,0.0013317030339722515,0.00010248532298886033,0.0010675674545735888,0.0005615821956513261,0.0009054634122155924
900,0.10785063259640404,0.10596579183657655,0.0005990436245514196,0.00029776134888733543,0.0006694892571840396,0.0002780281400832375,0.0008814009529720089
1000,0.6337092389108213,0.6304370891987112,0.001092581815910939,0.0004929552295436216,0.0016226976250430809,0.0004547721552029425,0.0008550178566873347
1100,0.11429937321015389,0.11315099542174525,0.0007425071653056041,7.822395355810311e-05,0.0007638354175137579,0.00016591267119234435,0.0008264767839234347
1200,0.07848244525942655,0.07759205050399087,0.0003843894662874864,9.778519361473842e-05,0.0008903665783264407,0.00025827856856585105,0.0007959536998847684
1300,0.17187198935667244,0.17006065018358035,0.0011059551625117777,0.00014667358300252597,0.0008167829066365008,0.00037011387906557325,0.0007636367895343892
1400,0.08754741993974728,0.08638729224781354,0.0003786845583975237,0.00015913312341397966,0.0009789152978759272,0.00047019110092712214,0.0007297252973710702
1500,0.03125456894015957,0.029954590116697214,0.00027135989191683763,0.00024243159064561977,0.0004327103502560623,0.00015621533937439005,0.0006944282990207144
1600,0.03536442694064145,0.033722145228828826,0.0007531846032465841,0.00018267759997351573,0.0012452890840787218,0.000338578002641008,0.0006579634122155945
1700,0.05445507266371004,0.05307156888130975,0.0008633612288188789,0.00010415232367111504,0.0008962046149659445,0.00013912797400353276,0.0006205554551086687
1800,0.01631441044441292,0.015060986462215188,0.00033734818313443704,0.00018333709636328145,0.0015103344859853103,0.0003169396501164102,0.00058243506019491
1900,0.01465760458187699,0.014065814470832985,0.0001135477125056027,0.00010910071551901815,0.00033220321489839855,8.619214972489376e-05,0.0005438372523852798
2000,0.020430576394716276,0.01954048374118613,0.00039882154121698865,9.958692143272937e-05,0.0007450964999831337,0.00018413776583929074,0.0005049999999999966
2100,0.02403334490945443,0.023286143634902893,0.00034918986382461077,8.212470857148534e-05,0.0004828254955045106,0.00021230026890532383,0.00046616274761471303
2200,0.016520450680744772,0.016136322613184467,0.00020274847351192638,3.778164904092311e-05,0.00026925925550742657,3.327072333941101e-05,0.00042756493980508197
2300,0.01021725274538012,0.009675669064001413,0.0002462030997719856,6.314144347540226e-05,0.0003242932723077541,0.00010385480474335755,0.00038944454489132354
2400,0.010297014639134143,0.009908492031947075,0.00013546887146273316,5.6349477767809126e-05,0.00024269497506044843,3.386327147053001e-05,0.0003520365877843981
2500,0.00808284265210286,0.007849234207097135,6.895873403199901e-05,3.28416097580112e-05,0.0002439526299272246,8.888008948957488e-05,0.00031557170097927805
2600,0.004760630960278726,0.004419420068501683,0.00022205999192906795,2.141408141284489e-05,0.00027958109213717695,5.536464982877902e-05,0.0002802747026289223
2700,0.008037161182977497,0.007828313165253772,0.00012506275926903827,1.4795626621155068e-05,0.00020818255660022487,3.7844963100435434e-05,0.00024636321046560397
2800,0.008176888857599686,0.007963179985030827,7.67456476350816e-05,2.9983965398613004e-05,0.00014897490479459955,2.1298728598640908e-05,0.00021404630011522474
2900,0.005353776078579257,0.004880068420611033,0.00017094797160827424,6.020270409475342e-05,0.0005103768521244889,0.00010911184768486308,0.00018352321607655815
3000,0.0060643754583992165,0.005803294406819963,0.00012938863972745263,2.6703968889735168e-05,0.000187470649920153,6.129471300844292e-05,0.00015498214331265828
3100,0.00491423932859874,0.0046351262768153136,0.0001547256327784395,2.200415100138436e-05,0.00027352199334783583,9.01861566466646e-05,0.00012859904702798436
3200,0.0073956846852739405,0.007199712767858468,7.52244072141135e-05,2.4469421077110177e-05,0.00018070347986814112,4.79947790610444e-05,0.00010453658778440083
3300,0.008062712669169424,0.007843907889306874,9.982951600334083e-05,2.2705782422176846e-05,0.0002486549298007473,3.2866411904278366e-05,8.294311864472417e-05
3400,0.003972049521257697,0.00376744925523731,9.083870374191283e-05,1.9663513757555007e-05,0.0002633550478590752,8.772002462346418e-05,6.395177052675793e-05
3500,0.00540987808286507,0.004991778477105352,0.000149225077580242,5.305959755287675e-05,0.00045212097152743595,0.00011424040815224433,4.767963140691308e-05
3600,0.006061568404839472,0.005936570934741118,5.129369188442775e-05,1.4455904735978303e-05,0.00013778678598404175,2.101480671609037e-05,3.422702443389906e-05
3700,0.0033942453989499704,0.003221759690839042,6.762000126133094e-05,2.1049304907762e-05,0.00018138758509744082,2.5297287088051952e-05,2.3676889403150234e-05
3800,0.006928926691007287,0.006755855296187118,0.00010028144371148236,1.2520157188998116e-05,0.00018480136119161157,4.229186233532685e-05,1.6094271405406923e-05
3900,0.004557267044731569,0.004388764417012779,6.241269305083887e-05,2.0873149272746143e-05,0.00019674716197881208,2.922621379086073e-05,1.152591980210167e-05
4000,0.005580719083743584,0.005394803660278366,6.008061448582145e-05,2.448931773754652e-05,0.00023749364996496835,4.128173032714385e-05,1e-05
