step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,1.3456586704861033,1.3456586704861033,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.6219855668254074,0.6219855668254074,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.37780711781113857,0.37780711781113857,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.413438883826577,0.413438883826577,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.3843581238978102,0.3843581238978102,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.14258575009467514,0.14258575009467514,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.2618298106418748,0.2618298106418748,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.10579888476315977,0.10579888476315977,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.05982752675556847,0.05982752675556847,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.03582884207047232,0.03582884207047232,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.044002707241530034,0.044002707241530034,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.023059347418994146,0.023059347418994146,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.032263072741699615,0.032263072741699615,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.01926798808218029,0.01926798808218029,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.014220597058642292,0.014220597058642292,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.009847017211730015,0.009847017211730015,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.015851950815816918,0.015851950815816918,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.007798249560606258,0.007798249560606258,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.008263287253790028,0.008263287253790028,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.006463736895117225,0.006463736895117225,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.0083924902978268,0.0083924902978268,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.006040090212506847,0.006040090212506847,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.005643585290667269,0.005643585290667269,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.004178269821484505,0.004178269821484505,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.005693949657925492,0.005693949657925492,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.004185814291630115,0.004185814291630115,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.0038704307317265134,0.0038704307317265134,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.0034935467253152195,0.0034935467253152195,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.003980633361773794,0.003980633361773794,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.003023982772183577,0.003023982772183577,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.0033083500151874093,0.0033083500151874093,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.0030448543296285194,0.0030448543296285194,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.003110624155148898,0.003110624155148898,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.003777544582533962,0.003777544582533962,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.0038335416894417773,0.0038335416894417773,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.003300677522195655,0.003300677522195655,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.0024875833682652094,0.0024875833682652094,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.0030744948184452487,0.0030744948184452487,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.003400675017223827,0.003400675017223827,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.0027026612492764123,0.0027026612492764123,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.00326374451644257,0.00326374451644257,0.0,0.0,0.0,0.0,1e-05
