step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,4.012948220442846,0.9380075041143863,0.3528798621163239,0.6737010271026377,0.19834710868916902,0.07422034932668552,0.0009999998473295647
100,0.9806720644206229,0.9118842723695624,0.029628886522479775,0.008839477291706878,0.0323763496094234,0.005633614008110403,0.0009984740801978966
200,1.0793274272656859,0.9922882100358041,0.07579870203236537,0.0019250968154208808,0.02589219087489289,0.009509088483436385,0.0009939057285945916
300,0.883295140696846,0.8612065848608733,0.014527754127739914,0.001463385961222915,0.008226513231872318,0.008846065401538488,0.0009863231105968475
400,0.8521350451305126,0.8415249622645845,0.004647646585836772,0.0012504123234967552,0.0055266760646912215,0.004081193796352303,0.0009757729755660932
500,0.6701168115938647,0.6557412804007776,0.005289770509868963,0.002074975749177727,0.005027743724256483,0.0028308331408157484,0.0009623203685930793
600,0.5265713375777689,0.519324848901859,0.002833852661611999,0.000955780681125379,0.0031342808056992895,0.0027608520922655384,0.0009460482294732351
700,0.6418793267087318,0.6361285066794667,0.0032924195072570545,0.0005226206369354535,0.0025423551529163797,0.0011368245897455185,0.0009270568813552691
800,0.45541917546169147,0.450229193185392,0.0027037488749708247,0.00041950224323567746,0.004137517320005656,0.003944726963853093,0.0009054634122155924
900,0.35649349432814326,0.3544148449273305,0.001101249495187053,0.0002096934799830202,0.00097942265777244,0.0004068371991636923,0.0008814009529720089
1000,0.652421782146354,0.6486835974441232,0.0014946467638872942,0.0004884712471198406,0.001828233591704626,0.001068295906937746,0.0008550178566873347
1100,0.31230753084893076,0.3089087113153178,0.0016910215269234053,0.0003682732420087685,0.0016778388147047855,0.0006692115718403165,0.0008264767839234347
1200,0.24998189878037294,0.2482528487001173,0.0007212300455736414,0.00016041404025342342,0.0019199727578542553,0.0017416659788287746,0.0007959536998847684
1300,0.374577780574936,0.37305303797218425,0.0008755862021700168,0.000131610081584726,0.0008811206852127161,0.0003460400572150364,0.0007636367895343892
1400,0.29840987034734745,0.2961152931683028,0.0010130222850277756,0.0002656469279139134,0.0017166007586067802,0.0004730710650059546,0.0007297252973710702
1500,0.17155227567062245,0.17076456544552338,0.00042816209539471247,5.838881033728901e-05,0.0008413996582810169,0.00041852922527105957,0.0006944282990207144
