step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,0.9623239465617397,0.9623239465617397,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.7442861034431255,0.7442861034431255,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.8021530852129072,0.8021530852129072,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.5011527431995851,0.5011527431995851,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.5108080628528238,0.5108080628528238,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.3901159815548147,0.3901159815548147,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.17525158449131195,0.17525158449131195,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.23390838645425652,0.23390838645425652,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.10491281699629573,0.10491281699629573,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.06194027541835329,0.06194027541835329,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.12373610878858905,0.12373610878858905,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.05620902025080974,0.05620902025080974,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.0416392847800223,0.0416392847800223,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.05423814656316084,0.05423814656316084,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.03683286138728107,0.03683286138728107,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.017680793882387604,0.017680793882387604,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.016860876416897083,0.016860876416897083,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.020841874647557764,0.020841874647557764,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.010541648313400001,0.010541648313400001,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.011926729119209398,0.011926729119209398,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.011235441892844922,0.011235441892844922,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.007235497932309963,0.007235497932309963,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.006882662244685154,0.006882662244685154,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.0040792155726237294,0.0040792155726237294,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.006096722630700167,0.006096722630700167,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.0067211904521001465,0.0067211904521001465,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.0034745556293403652,0.0034745556293403652,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.006046763138657249,0.006046763138657249,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.005176837872836838,0.005176837872836838,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.003669814946434227,0.003669814946434227,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.004794931675482528,0.004794931675482528,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.003322801053388693,0.003322801053388693,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.002782525675516927,0.002782525675516927,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.004770043399997166,0.004770043399997166,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.004068819525232842,0.004068819525232842,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.003980289546343463,0.003980289546343463,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.004122244855981915,0.004122244855981915,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.00213592527303677,0.00213592527303677,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.00383110007671725,0.00383110007671725,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.0033184813711809175,0.0033184813711809175,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.002968432735159546,0.002968432735159546,0.0,0.0,0.0,0.0,1e-05
