step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,4.0372646628902,0.9623239465617397,0.3528798621163239,0.6737010271026377,0.19834710868916902,0.07422034932668552,0.0009999998473295647
100,0.9620982129884563,0.8925223301970959,0.02958473359350545,0.009077722721470722,0.0318258235449199,0.004976759574801095,0.0009984740801978966
200,1.1467269268658047,1.0601355917812259,0.07467923415262613,0.0021408691802842486,0.025231340627876648,0.008254901480282122,0.0009939057285945916
300,0.7778435682968987,0.7585811215183403,0.012006496558324798,0.0014371752845618497,0.007048090295234286,0.00802440052462789,0.0009863231105968475
400,0.8032964144877387,0.7933776843604763,0.004668979386701561,0.001085956957575351,0.00520473298968411,0.0038544961129105344,0.0009757729755660932
500,0.6247808765251636,0.6120733487340205,0.004864843110767109,0.0017647665123904088,0.00469150857758868,0.0031446777305539583,0.0009623203685930793
600,0.4565035226884404,0.45133327971871706,0.002142964338007694,0.0006319805934086351,0.0023256770615656913,0.0026678855192450316,0.0009460482294732351
700,0.5044994442438527,0.5005761448704512,0.0027450638531626246,0.00022526501376323864,0.0020155416614030743,0.0007562129904555656,0.0009270568813552691
800,0.2975602746441274,0.2944612573720187,0.001442149765916155,0.00031285627996928655,0.0022987385379964124,0.0017556853251571268,0.0009054634122155924
900,0.20107207484527895,0.20014062979172112,0.00047480141406088,8.442252601334589e-05,0.0007276975863079371,0.0004618377681275189,0.0008814009529720089
1000,0.6680914399238019,0.6638499093665889,0.0014668523901281286,0.0006258499190241671,0.002015748347200506,0.0006970365626807485,0.0008550178566873347
1100,0.19130153475481318,0.18940949683203426,0.0011590360436425317,0.00014406808677461228,0.0013266020746198982,0.00024069324575923864,0.0008264767839234347
1200,0.13545362909453923,0.13320243159819664,0.0006046984056753038,0.0003167992904508657,0.002460982683783878,0.0013320366048545345,0.0007959536998847684
1300,0.252549492331788,0.25115028954215973,0.0005188746866265496,0.00019702185093471602,0.0006894890514956136,0.0002329179411323688,0.0007636367895343892
1400,0.1586132171344517,0.15687532085014858,0.0009988396780961223,0.0001386642319496719,0.0011838378443774105,0.0006601589397057525,0.0007297252973710702
1500,0.07789074777330052,0.07675638136302898,0.0003586474155530329,0.00017725671514659552,0.0005234474622303723,0.00014347387909098414,0.0006944282990207144
1600,0.06451330395973372,0.06352068243452645,0.0004932653872417606,9.082662700400427e-05,0.001019341537873963,0.00034115476162092175,0.0006579634122155945
1700,0.10773007693968793,0.10511574681967555,0.0021561220623634663,7.392507454052408e-05,0.0013667661894302228,0.00025831140543792813,0.0006205554551086687
1800,0.030152969402137512,0.029033321881112923,0.0003421072575755022,0.00015262930786037775,0.0013780013251911644,0.00029222899488458596,0.00058243506019491
1900,0.03617991051677908,0.03519428524843126,0.0004591696053354172,0.00010169163589589684,0.0008106163983783361,0.00038627479590978066,0.0005438372523852798
2000,0.04755588256126024,0.04592400287515006,0.0009612856803602492,0.00012344042114002967,0.0016019466066912022,0.0001663766052069454,0.0005049999999999966
2100,0.06032655786598572,0.05930294632749552,0.0005803784066267682,8.9084848132787e-05,0.0004977383481071657,0.0003711990452156528,0.00046616274761471303
2200,0.025194605059436583,0.024695820303445314,0.0001696827514531294,6.945262050540007e-05,0.0003679359362475764,0.00014497928891781434,0.00042756493980508197
2300,0.02241784546915223,0.021511085639592434,0.0003278919642371751,0.0001220825821067072,0.0006005135472662266,0.00030486182169170054,0.00038944454489132354
2400,0.024691584195239775,0.0241586268091252,0.00014070650600450624,8.817260454920247e-05,0.00031386071082390024,8.174390830866828e-05,0.0003520365877843981
2500,0.026261738943764167,0.025578272687407252,0.00030848257581322236,7.910838775540723e-05,0.0003784050419397071,0.00020709625328090516,0.00031557170097927805
2600,0.012639261986654732,0.012354919044305168,0.00017992070388814745,1.727598839093135e-05,0.0002485995684939798,0.0001045832804829299,0.0002802747026289223
2700,0.020534578492710294,0.019946669570623726,0.0002999138676372681,5.2974515533491904e-05,0.0005375115833816252,0.00022345833977171806,0.00024636321046560397
2800,0.013285163396309502,0.012704250737673983,0.00017552834210822772,8.732112536896702e-05,0.00043510947577221615,0.00012588867474201042,0.00021404630011522474
2900,0.01582572819447545,0.015102406479241923,0.0002376480440636968,9.715554938176954e-05,0.0008209818674667703,0.00014953286896072878,0.00018352321607655815
