step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,0.8782966350230922,0.8782966350230922,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.4008138692184322,0.4008138692184322,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.76218107705765,0.76218107705765,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.30650279349059445,0.30650279349059445,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.3195454737773612,0.3195454737773612,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.17301758910486761,0.17301758910486761,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.08316688023879218,0.08316688023879218,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.10144380833466503,0.10144380833466503,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.028276708567927442,0.028276708567927442,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.016198068153895833,0.016198068153895833,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.031596990663882926,0.031596990663882926,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.01583801328790899,0.01583801328790899,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.005769540578134545,0.005769540578134545,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.011873116200875158,0.011873116200875158,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.006733456937948994,0.006733456937948994,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.004543165855523202,0.004543165855523202,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.00332697724081577,0.00332697724081577,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.004899035404982971,0.004899035404982971,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.0019810843463780804,0.0019810843463780804,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.0022483491354610293,0.0022483491354610293,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.0028755613654098656,0.0028755613654098656,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.0017381659166633837,0.0017381659166633837,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.0017635545063013286,0.0017635545063013286,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.0011307514535619353,0.0011307514535619353,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.0014851707551533332,0.0014851707551533332,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.0012037971689100714,0.0012037971689100714,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.0006982837605544823,0.0006982837605544823,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.0014555516089445903,0.0014555516089445903,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.000814207212430689,0.000814207212430689,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.000925732006601572,0.000925732006601572,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.0008362901387906166,0.0008362901387906166,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.0007189934693259235,0.0007189934693259235,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.0007116955443685519,0.0007116955443685519,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.0008271131430865904,0.0008271131430865904,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.0007763195652376057,0.0007763195652376057,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.000556753707629179,0.000556753707629179,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.0007375722579952227,0.0007375722579952227,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.0006144499306193931,0.0006144499306193931,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.0005473868593562444,0.0005473868593562444,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.0008436873902471206,0.0008436873902471206,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.0008089759870489929,0.0008089759870489929,0.0,0.0,0.0,0.0,1e-05
