step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,0.9275602694634539,0.9275602694634539,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.5327854963648494,0.5327854963648494,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.7676549425228444,0.7676549425228444,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.38002659568732455,0.38002659568732455,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.45339360600114215,0.45339360600114215,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.2674430876057495,0.2674430876057495,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.08721966978667663,0.08721966978667663,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.202730841961932,0.202730841961932,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.03409344884659113,0.03409344884659113,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.01803397110003091,0.01803397110003091,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.07750934435209797,0.07750934435209797,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.020285938763174506,0.020285938763174506,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.01198349516831328,0.01198349516831328,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.01771350349457529,0.01771350349457529,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.008241168105727212,0.008241168105727212,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.006648771684539798,0.006648771684539798,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.005218481380353156,0.005218481380353156,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.005416122133486645,0.005416122133486645,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.0028753385866936492,0.0028753385866936492,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.0029137584563453875,0.0029137584563453875,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.002966616127489852,0.002966616127489852,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.0018481523071402703,0.0018481523071402703,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.0030826575800860677,0.0030826575800860677,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.001593808493026782,0.001593808493026782,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.002532085949850587,0.002532085949850587,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.001841766098963647,0.001841766098963647,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.0013519234266430279,0.0013519234266430279,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.0023533050734050108,0.0023533050734050108,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.0021278049833625304,0.0021278049833625304,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.001625967986017013,0.001625967986017013,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.0014102434368938256,0.0014102434368938256,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.0022192988845651886,0.0022192988845651886,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.001138273141580849,0.001138273141580849,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.0013342754034165153,0.0013342754034165153,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.0011530270934652677,0.0011530270934652677,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.0013397356235347008,0.0013397356235347008,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.0018430965066652716,0.0018430965066652716,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.0009187913083477013,0.0009187913083477013,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.0018855123232299387,0.0018855123232299387,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.0008390198671999916,0.0008390198671999916,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.000997712315139386,0.000997712315139386,0.0,0.0,0.0,0.0,1e-05
