step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,2.567115459257575,1.3548899790083926,0.40353175958357695,0.1975431841870517,0.16332536483570576,0.021884474338274285,0.0009999998473295647
100,0.8621630305797203,0.8067226780819027,0.034869180704783835,0.004250718238101544,0.03216066035097855,0.003522328055297577,0.0009984740801978966
200,0.5752079769391699,0.554491653808892,0.00836259495464849,0.0027705540321847667,0.011270407318359488,0.0014447131505437515,0.0009939057285945916
300,0.7696030681752455,0.7552671670811133,0.007121327455048983,0.0015817506534350416,0.007417255877844264,0.0014584543755862996,0.0009863231105968475
400,0.6090559063819005,0.6016779939981692,0.005584527837528259,0.0002964885839876328,0.005284413057820493,0.0007898890447056622,0.0009757729755660932
500,0.5234704820014445,0.5166228040090465,0.0015541435678657603,0.0012570552264918522,0.0023517706889270022,0.00030136449672046027,0.0009623203685930793
600,0.7338795953136346,0.7284177807819135,0.002822553228880132,0.0005546766456850174,0.003899486836229662,0.0003060603647790394,0.0009460482294732351
700,0.5654738377252313,0.5621683505104115,0.002074364080519752,0.0002355775065480737,0.002651521355874621,0.00023660972520403965,0.0009270568813552691
800,0.3657094648794312,0.36323446520437,0.0010920599408507775,0.0002955727463429778,0.0016115440753355264,0.0003949434130488827,0.0009054634122155924
900,0.2825963351353659,0.2788779025373218,0.001180661456752194,0.0006025815209174301,0.001174199111391686,0.00010025146483008574,0.0008814009529720089
1000,0.2329579906100063,0.23107182701573573,0.0010180389204270505,0.00017814206161047063,0.001405863755523941,0.0001497005184926027,0.0008550178566873347
1100,0.14154977929982596,0.13937349605565177,0.0003553394485491976,0.0004338083704262101,0.0007660798486611594,9.102329054012226e-05,0.0008264767839234347
1200,0.21409397041802267,0.2125784315070088,0.0005954808990809868,0.0002017097390398772,0.0009647221554267989,0.00016746840230684432,0.0007959536998847684
1300,0.2253333124734881,0.22286813912403045,0.00106807245532904,0.00032763921620553873,0.0007854566041118203,7.99836889528913e-05,0.0007636367895343892
1400,0.13350183752763134,0.1318233342315199,0.0011374033875529278,0.00011124753635382676,0.0008005617132811098,0.00016053591815100223,0.0007297252973710702
1500,0.13430318588685114,0.13241824806884198,0.0010549188111034363,0.00016464849715015287,0.001288176886372515,0.0004260732966784283,0.0006944282990207144
1600,0.13835053343091047,0.1371612310403771,0.0005585394046945904,0.00013827981523697336,0.0006109141108901004,0.00016552313801886418,0.0006579634122155945
1700,0.10827367476665208,0.10707753913032649,0.0005519156624167067,0.00014307328883553388,0.0006438098283299444,7.545835733759149e-05,0.0006205554551086687
1800,0.16744490165021259,0.16609108978151021,0.0005463608596748585,0.00016014825124068905,0.001087237966251336,0.0005813420743962569,0.00058243506019491
1900,0.11819669863460477,0.11726833286481507,0.0005485218147717679,7.59656235719147e-05,0.0005543394738709445,0.00020547513343179558,0.0005438372523852798
2000,0.11574063226047285,0.11481143855529823,0.0005746329013143688,7.192696393655237e-05,0.0005427613745540493,0.00012576810658650704,0.0005049999999999966
2100,0.057359394015649684,0.054630472017267895,0.0010063235580152546,0.0003795983837761303,0.0015940956763028382,0.0004479533763173008,0.00046616274761471303
2200,0.07897566707162718,0.07794944431552812,0.0007048185722878947,6.118521730312863e-05,0.0005980909519535774,0.00016854219403290068,0.00042756493980508197
2300,0.05464683882477204,0.053824233578980474,0.000492563734860527,6.681425886268572e-05,0.0005979065850154096,2.9938169787568892e-05,0.00038944454489132354
2400,0.06277425555165668,0.06176036973556054,0.00042864495759709445,0.00013232777572086928,0.0004912469383202418,6.80506178353078e-05,0.0003520365877843981
2500,0.0549586075760619,0.05444450020742364,0.00031613602781089823,3.780184951933638e-05,0.0003288283364050941,0.000138811091095093,0.00031557170097927805
2600,0.06822103742662268,0.06697142404468788,0.0006533444768718637,0.00014018398687380392,0.0003122272166374486,4.3102359039820297e-05,0.0002802747026289223
2700,0.03880750301270309,0.03834098290744386,0.0003244385125386868,2.735672278427274e-05,0.00028574578316174776,4.080123267272417e-05,0.00024636321046560397
2800,0.03608113281765195,0.03548018855363194,0.00042039135160207357,3.53228636708001e-05,0.00036357611073217034,2.903846661519517e-05,0.00021404630011522474
2900,0.0318805420897997,0.031212714146594923,0.00029153711093492625,8.391472724985277e-05,0.00030549321565290585,0.00010082601705145076,0.00018352321607655815
3000,0.049191555599727,0.04823152325485575,0.00022856720542184763,0.00015686405190002827,0.000749910034907081,0.000290179283585737,0.00015498214331265828
3100,0.03204044113754462,0.03160291165805714,0.0002349561875186469,4.3332819922019925e-05,0.0002567368426080356,3.568328019950041e-05,0.00012859904702798436
3200,0.04773370963492055,0.04723697893957777,0.00032541868534381995,3.472302035073861e-05,0.00027343405909840436,5.0765226861749864e-05,0.00010453658778440083
3300,0.03725424772980432,0.036617809105353664,0.0004152687334488392,4.238664790996828e-05,0.00037852351914589584,0.00013770947447344588,8.294311864472417e-05
3400,0.03778405535164461,0.037179300247476586,0.0003884960958210926,4.456338398229459e-05,0.00027583520546393183,0.00010421951871364037,6.395177052675793e-05
3500,0.046977493382311844,0.046342116559585755,0.0002870887985995179,7.611038379355714e-05,0.0003473435248710872,9.112136465232861e-05,4.767963140691308e-05
3600,0.03480567350053498,0.03438242887855631,0.000304611809105113,2.2945981169621182e-05,0.00024893205778178434,1.9556824168890666e-05,3.422702443389906e-05
3700,0.05370834830488331,0.0533083902766166,0.00014624687972367143,5.283128127636483e-05,0.00027606571601575334,0.00014779451835997737,2.3676889403150234e-05
3800,0.03644360426819854,0.03608694567716942,0.00018144746027182217,3.5773147892170655e-05,0.00027861446285922827,4.2570929026928114e-05,1.6094271405406923e-05
3900,0.031157992191972687,0.030691869424322518,0.0002440169818680748,4.801874588664469e-05,0.0002499857446936422,5.032227766152962e-05,1.152591980210167e-05
4000,0.029176027896038452,0.02856645387158645,0.00040097232837232665,4.321100674118129e-05,0.0003197361500233555,3.7840541126178036e-05,1e-05
