step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,1.2882593578773234,1.2882593578773234,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.6155473647573979,0.6155473647573979,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.5742772584608458,0.5742772584608458,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.6649580409645721,0.6649580409645721,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.48924521799828025,0.48924521799828025,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.4195650867062948,0.4195650867062948,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.5456280384854231,0.5456280384854231,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.4971436384511255,0.4971436384511255,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.2960968852878831,0.2960968852878831,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.25932109877895243,0.25932109877895243,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.13960138479434928,0.13960138479434928,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.10657911082652156,0.10657911082652156,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.13664521234755694,0.13664521234755694,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.1664124318703118,0.1664124318703118,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.08552331616390806,0.08552331616390806,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.08793603464398059,0.08793603464398059,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.12643258167862778,0.12643258167862778,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.06651058531300275,0.06651058531300275,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.08823776636260737,0.08823776636260737,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.09579444776699156,0.09579444776699156,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.051961994098739125,0.051961994098739125,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.0637166232989754,0.0637166232989754,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.050004634434420395,0.050004634434420395,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.05500409550100346,0.05500409550100346,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.052614246401726544,0.052614246401726544,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.04990979481048899,0.04990979481048899,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.05986131800796962,0.05986131800796962,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.05513921479849743,0.05513921479849743,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.03553153356307658,0.03553153356307658,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.029078396274272847,0.029078396274272847,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.04482892248832791,0.04482892248832791,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.028250053622225282,0.028250053622225282,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.040426211666327774,0.040426211666327774,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.04987102912911913,0.04987102912911913,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.03910677602929687,0.03910677602929687,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.04638998047801529,0.04638998047801529,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.03155491830989933,0.03155491830989933,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.05207948584040744,0.05207948584040744,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.04260620799513875,0.04260620799513875,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.04923940449291197,0.04923940449291197,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.035474529204586186,0.035474529204586186,0.0,0.0,0.0,0.0,1e-05
