step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,1.321287294339115,1.321287294339115,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.5250966736056325,0.5250966736056325,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.31858948012186883,0.31858948012186883,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.3292129391324104,0.3292129391324104,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.31690280177001934,0.31690280177001934,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.09554012227737813,0.09554012227737813,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.11390806677549327,0.11390806677549327,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.054867150490316006,0.054867150490316006,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.02667101373382479,0.02667101373382479,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.013784942473323451,0.013784942473323451,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.008868039246725518,0.008868039246725518,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.010494935095894872,0.010494935095894872,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.008982660544289235,0.008982660544289235,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.005540477582055443,0.005540477582055443,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.006747877831985706,0.006747877831985706,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.005198386688424385,0.005198386688424385,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.005305433888230164,0.005305433888230164,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.0030179041553959826,0.0030179041553959826,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.002536919632284517,0.002536919632284517,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.0035452357612256215,0.0035452357612256215,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.0033362830872550784,0.0033362830872550784,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.0023399791916065456,0.0023399791916065456,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.004123805774937752,0.004123805774937752,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.0015785147686764726,0.0015785147686764726,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.0025534113763766644,0.0025534113763766644,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.0018626825199333644,0.0018626825199333644,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.002084410852804974,0.002084410852804974,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.0017437113477683666,0.0017437113477683666,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.002205671437410464,0.002205671437410464,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.001851377154380316,0.001851377154380316,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.0015544600455564873,0.0015544600455564873,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.0016324496304565398,0.0016324496304565398,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.0012252398336263404,0.0012252398336263404,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.0013773730088815115,0.0013773730088815115,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.0014475362238218874,0.0014475362238218874,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.0013849431868257964,0.0013849431868257964,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.0015215553518947936,0.0015215553518947936,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.0013144096087058597,0.0013144096087058597,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.0011738228451452677,0.0011738228451452677,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.0012200300861747995,0.0012200300861747995,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.0012144715028585605,0.0012144715028585605,0.0,0.0,0.0,0.0,1e-05
