step,loss,coefficient_loss,surface_loss,boundary_loss,derivative_loss,exercise_loss,learning_rate
1,1.1842755892882026,1.1842755892882026,0.0,0.0,0.0,0.0,0.0009999998473295647
100,0.4250947390939005,0.4250947390939005,0.0,0.0,0.0,0.0,0.0009984740801978966
200,0.21957787254871747,0.21957787254871747,0.0,0.0,0.0,0.0,0.0009939057285945916
300,0.19731857419437934,0.19731857419437934,0.0,0.0,0.0,0.0,0.0009863231105968475
400,0.1882214758100889,0.1882214758100889,0.0,0.0,0.0,0.0,0.0009757729755660932
500,0.027725031536438478,0.027725031536438478,0.0,0.0,0.0,0.0,0.0009623203685930793
600,0.014631008178548469,0.014631008178548469,0.0,0.0,0.0,0.0,0.0009460482294732351
700,0.016368296811151047,0.016368296811151047,0.0,0.0,0.0,0.0,0.0009270568813552691
800,0.0220696050515877,0.0220696050515877,0.0,0.0,0.0,0.0,0.0009054634122155924
900,0.005036487807719198,0.005036487807719198,0.0,0.0,0.0,0.0,0.0008814009529720089
1000,0.0053761723336723174,0.0053761723336723174,0.0,0.0,0.0,0.0,0.0008550178566873347
1100,0.004000301593588705,0.004000301593588705,0.0,0.0,0.0,0.0,0.0008264767839234347
1200,0.004701419533600605,0.004701419533600605,0.0,0.0,0.0,0.0,0.0007959536998847684
1300,0.0035135967183912873,0.0035135967183912873,0.0,0.0,0.0,0.0,0.0007636367895343892
1400,0.0020660395785636236,0.0020660395785636236,0.0,0.0,0.0,0.0,0.0007297252973710702
1500,0.0027644085060008986,0.0027644085060008986,0.0,0.0,0.0,0.0,0.0006944282990207144
1600,0.0041234114655435035,0.0041234114655435035,0.0,0.0,0.0,0.0,0.0006579634122155945
1700,0.0016899435881437713,0.0016899435881437713,0.0,0.0,0.0,0.0,0.0006205554551086687
1800,0.0018686993164606005,0.0018686993164606005,0.0,0.0,0.0,0.0,0.00058243506019491
1900,0.0017967894580303233,0.0017967894580303233,0.0,0.0,0.0,0.0,0.0005438372523852798
2000,0.0012144419723680794,0.0012144419723680794,0.0,0.0,0.0,0.0,0.0005049999999999966
2100,0.0011733710579161136,0.0011733710579161136,0.0,0.0,0.0,0.0,0.00046616274761471303
2200,0.0018268823479780066,0.0018268823479780066,0.0,0.0,0.0,0.0,0.00042756493980508197
2300,0.0009625202645352863,0.0009625202645352863,0.0,0.0,0.0,0.0,0.00038944454489132354
2400,0.0014344390723295874,0.0014344390723295874,0.0,0.0,0.0,0.0,0.0003520365877843981
2500,0.001134865082405726,0.001134865082405726,0.0,0.0,0.0,0.0,0.00031557170097927805
2600,0.0012379146664221,0.0012379146664221,0.0,0.0,0.0,0.0,0.0002802747026289223
2700,0.0009183781176950618,0.0009183781176950618,0.0,0.0,0.0,0.0,0.00024636321046560397
2800,0.0007568199063208322,0.0007568199063208322,0.0,0.0,0.0,0.0,0.00021404630011522474
2900,0.0005422255197169601,0.0005422255197169601,0.0,0.0,0.0,0.0,0.00018352321607655815
3000,0.0008449286609936748,0.0008449286609936748,0.0,0.0,0.0,0.0,0.00015498214331265828
3100,0.000645363304964821,0.000645363304964821,0.0,0.0,0.0,0.0,0.00012859904702798436
3200,0.0005674951248317345,0.0005674951248317345,0.0,0.0,0.0,0.0,0.00010453658778440083
3300,0.0008526644237962497,0.0008526644237962497,0.0,0.0,0.0,0.0,8.294311864472417e-05
3400,0.0006913810329513502,0.0006913810329513502,0.0,0.0,0.0,0.0,6.395177052675793e-05
3500,0.0008424218311131424,0.0008424218311131424,0.0,0.0,0.0,0.0,4.767963140691308e-05
3600,0.0004628410924245197,0.0004628410924245197,0.0,0.0,0.0,0.0,3.422702443389906e-05
3700,0.0005688415465751867,0.0005688415465751867,0.0,0.0,0.0,0.0,2.3676889403150234e-05
3800,0.0004933135746054034,0.0004933135746054034,0.0,0.0,0.0,0.0,1.6094271405406923e-05
3900,0.0007111607949156927,0.0007111607949156927,0.0,0.0,0.0,0.0,1.152591980210167e-05
4000,0.0008492452224629003,0.0008492452224629003,0.0,0.0,0.0,0.0,1e-05
